US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Colorado,Rapeseed,2,0,41,10,47,39
Colorado,Kudzu,48,26,30,47,26,6
Colorado,Blackberry,23,24,45,50,38,7
Colorado,Oil Palm,23,37,41,26,18,27
Colorado,Karanda,29,7,2,1,40,8
Colorado,Arizona Sycamore,43,28,26,5,18,26
Colorado,Duscle,35,30,20,47,50,33
Colorado,Maize,4,7,13,26,18,15
Colorado,Oxford Ragwort,37,50,34,27,23,34
Colorado,Dill,45,40,11,49,28,46
Colorado,Plantains,31,3,20,13,31,33
Colorado,Blue-of-the-heavens,0,31,25,17,4,43
Colorado,Fava Beans,41,5,20,44,40,6
Colorado,Apricot,15,46,20,37,10,25
Colorado,Cilantro,12,49,20,29,17,19
Colorado,Asparagus,25,46,2,23,43,1
Colorado,Mesquite,34,6,12,22,33,37
Colorado,Asian Rice,48,5,8,8,44,26
Colorado,Acerola,37,29,19,10,29,14
Colorado,Orchard Grass,12,37,1,18,33,17
Colorado,Parsnips,0,42,8,18,0,7
Colorado,Caimito,29,25,39,44,22,48
Colorado,Brazil Nuts,45,31,17,6,48,42
Colorado,Bermuda Grass,2,40,34,29,12,35
Colorado,Raspberry,47,10,47,32,49,35
Colorado,Amy Root,28,8,41,42,47,42
Colorado,Chigger Flower,26,11,15,33,40,16
Colorado,Coffee,5,13,41,9,16,12
Colorado,Echinacea,42,37,23,48,20,44
Colorado,Pinto Beans,8,32,47,41,47,47
Colorado,Maca,7,8,44,19,0,44
Colorado,Cantaloupes,3,34,37,50,18,49
Colorado,Celery,25,50,12,34,24,24
Colorado,Fennel Seeds,41,15,41,20,7,38
Colorado,St. John's Wort,5,35,17,14,8,33
Colorado,Date Palm,31,15,12,3,10,24
Colorado,Redbrush,17,3,1,27,27,33
Colorado,Cashews,5,6,24,27,1,2
Colorado,Persimmons,11,15,22,23,44,9
Colorado,Bell Pepper (Red),4,43,17,28,7,47
Colorado,Rambai,8,33,25,27,31,34
Colorado,Yams,4,41,20,24,34,21
Colorado,Black-weed,45,34,35,2,38,40
Colorado,Bitter Melon,14,31,39,43,28,11
Colorado,Agave,37,36,40,44,14,14
Colorado,Marigold,11,13,31,34,26,18
Colorado,Caraway,32,10,49,13,28,0
Colorado,Shallots,16,17,2,34,30,44
Colorado,Marsh Ragwort,3,29,8,43,15,18
Colorado,Tomatoes,6,37,0,25,33,39
Colorado,Passionfruit,30,18,29,42,26,14
Colorado,Silver Ragwort,35,45,17,16,8,6
Colorado,Rye,2,38,5,17,29,26
Colorado,Hibiscus,32,0,21,16,36,29
Colorado,Soybeans,1,47,1,15,50,7
Colorado,Kava,21,19,11,17,17,29
Colorado,Safflower,6,16,45,29,17,14
Colorado,Common Ragweed,13,8,47,16,37,36
Colorado,Devil's Bite,16,21,7,12,19,47
Colorado,Canabis,31,42,43,12,14,31
Colorado,Fenugreek,3,17,17,10,48,17
Colorado,Sugarcane,16,0,18,30,40,9
Colorado,Pepino Melon,9,39,4,16,7,47
Colorado,Lemons,34,5,31,43,41,24
Colorado,Tobacco,21,43,31,41,15,50
Colorado,Buckeye,11,47,41,31,29,30
Colorado,Kiwifruit,13,21,0,9,35,48
Colorado,Radicchio,34,40,33,33,25,50
Colorado,Jalapeño,32,1,5,17,27,0
Colorado,Turnips,48,4,15,7,9,40
Colorado,Indigo,22,4,16,27,1,42
Colorado,Cardamom,43,11,12,3,43,18
Colorado,Garlic,13,27,29,1,43,7
Colorado,White Sweetclover,37,48,16,42,23,39
Colorado,Alfalfa,47,1,42,39,16,3
Colorado,Tobacco Plant,12,33,34,39,23,48
Colorado,Bean,38,2,37,38,4,23
Colorado,Chickpeas,36,28,17,20,0,13
Colorado,Dandelion Greens,16,16,2,3,2,6
Colorado,Feverbush,43,26,46,0,47,39
Colorado,Amaranth,19,38,42,34,27,14
Colorado,Sorrel,8,43,43,7,33,12
Colorado,Napier Grass,3,42,3,30,48,14
Colorado,Tabasco,32,9,18,27,7,29
Colorado,Bittersweet,14,29,48,9,12,21
Colorado,Multiflora Rose,22,28,2,6,12,24
Colorado,Napa Cabbage,5,39,18,34,8,10
Colorado,Lima Beans,48,47,50,36,35,12
Colorado,Bay Leaves,1,19,42,29,24,10
Colorado,Winter Rocket,40,15,9,31,22,29
Colorado,Rhodiola,37,9,9,11,21,35
Colorado,Fellenwort,33,34,32,49,50,16
Colorado,Salak,24,11,21,6,9,39
Colorado,Scotch Bonnet,0,5,33,43,49,15
Colorado,Anaheim Pepper,3,27,41,3,20,13
Colorado,Bok Choy,25,14,5,33,11,14
Colorado,Bokhara Clover,22,19,12,14,19,13
Colorado,Winged Beans,11,17,14,48,16,35
Colorado,Clementines,23,39,13,39,4,18
Colorado,Salsify,18,30,34,17,1,22
Colorado,Fluxroot,17,5,18,39,47,9
Colorado,Beets,26,44,16,2,25,29
Colorado,Aloe,11,9,26,28,7,41
Colorado,Chili Peppers,38,20,41,14,6,5
Colorado,Watermelons,3,37,46,17,23,38
Colorado,Sapote,44,20,36,23,9,8
Colorado,Nutmeg,4,17,31,23,19,25
Colorado,Lavender,26,2,2,49,8,0
Colorado,Ribwort,12,25,0,40,14,46
Colorado,Beech,24,23,17,26,6,5
Colorado,Bluebell,43,40,1,15,13,37
Colorado,Collard Greens,6,24,33,4,34,19
Colorado,Teff,30,26,38,46,30,41
Colorado,Horseradish,28,49,16,20,35,1
Colorado,Mustard Seeds,42,47,35,8,11,19
Colorado,Bird of Paradise,36,0,28,13,13,19
Colorado,Ghost Pepper,9,36,33,0,17,48
Colorado,Olive Tree,31,14,36,21,33,14
Colorado,Habanero,45,49,48,20,47,25
Colorado,Redbud,14,24,35,11,40,45
Colorado,Pumpkins,44,30,22,18,6,16
Colorado,Carrots,6,3,44,46,7,49
Colorado,Lamb's Lettuce,31,48,1,18,34,0
Colorado,Jabuticaba,16,30,32,7,18,49
Colorado,Black Beans,36,1,12,29,32,35
Colorado,Melons,47,42,37,38,16,40
Colorado,Sweet Rocket,49,32,33,28,21,39
Colorado,Cress,12,6,38,43,6,18
Colorado,Gherkin,4,8,33,7,21,37
Colorado,Loquat,27,0,10,22,46,5
Colorado,Blue Java Banana,14,11,24,7,15,8
Colorado,Japanese Millet,12,40,22,1,25,37
Colorado,Sunhemp,12,5,35,12,12,44
Colorado,Desert Rose,5,6,45,31,39,46
Colorado,Tea,42,4,28,1,13,50
Colorado,Black Pepper,32,25,40,19,43,19
Colorado,Tomatillo,36,46,45,45,29,48
Colorado,Bittercress,39,10,34,19,12,10
Colorado,Rosemary,38,3,2,8,48,23
Colorado,Alder,28,40,37,27,49,35
Colorado,Redweed,6,4,34,25,36,30
Colorado,Hoary Ragwort,15,25,10,29,25,16
Colorado,Parsley,19,21,6,41,18,30
Colorado,Mint,1,32,18,23,17,35
Colorado,Grapefruits,44,26,14,50,6,8
Colorado,Guayule,22,24,43,46,9,7
Colorado,Bear Corn,25,46,1,34,16,15
Colorado,Wormwood,20,48,16,26,8,19
Colorado,Giant Ragweed,35,41,49,32,43,49
Colorado,African Sheepbush,1,44,23,25,49,38
Colorado,Sapodilla,41,29,24,47,0,7
Colorado,Burdock,32,23,18,37,9,19
Colorado,Catnip,47,44,50,16,40,13
Colorado,Lamb's Quarters,33,47,14,45,15,28
Colorado,Pigeon Peas,21,50,20,32,21,35
Colorado,Eggplants,44,11,0,42,1,7
Colorado,Mangosteens,42,31,41,34,50,28
Colorado,Timothy Grass,34,2,11,22,19,49
Colorado,Monkey Orange,34,38,27,2,31,21
Colorado,Buffalo Weed,33,17,26,19,11,48
Colorado,Yerba Mate,27,8,22,4,8,28
Colorado,Strawberries,29,38,18,5,31,0
Colorado,Low Rose,30,45,12,18,4,44
Colorado,Lupins,47,29,8,16,24,11
Colorado,Sesame,46,12,34,2,37,4
Colorado,Pecans,15,25,41,48,29,26
Colorado,Ginger,6,38,40,35,13,40
Colorado,Great Ragweed,11,40,31,34,0,31
Colorado,Boxelder,47,27,24,17,7,0
Colorado,Feverfew,12,30,4,41,42,35
Colorado,Juniper Berries,16,29,45,47,20,16
Colorado,Kidney Beans,29,10,24,34,17,11
Colorado,Neem,23,5,23,0,45,2
Colorado,Spinach,3,27,21,24,45,32
Colorado,Jicama,10,1,36,1,21,48
Colorado,Prairie Rose,38,46,5,34,12,22
Colorado,Ginseng,49,36,9,25,31,43
Colorado,Ragwort,25,35,17,7,2,32
Colorado,Cocoa,50,1,6,44,34,32
Colorado,Tarragon,15,31,34,16,50,27
Colorado,Pine Nut Tree,19,23,34,49,32,18
Colorado,Sainfoin,16,19,32,41,30,39
Colorado,Rocket,24,17,48,20,48,46
Colorado,Lotus,35,43,13,34,17,5
Colorado,Velvet Beans,0,35,34,23,16,30
Colorado,Madder,30,9,40,9,19,29
Colorado,Box,22,5,45,34,5,37
Colorado,Guayusa,26,3,26,12,3,45
Colorado,Soursop,24,24,29,26,43,29
Colorado,Henna,0,5,30,12,30,48
Colorado,Arrowroot,44,34,5,34,25,47
Colorado,Cauliflower,23,34,42,22,42,23
Colorado,Swiss Chard,15,10,36,40,21,22
Colorado,Para Grass,45,18,35,4,43,28
Colorado,Cork Oak,47,9,40,10,6,7
Colorado,Calendula,10,39,42,49,47,32
Colorado,Dogwood,30,36,11,44,17,13
Colorado,Foxglove,49,16,50,22,3,21
Colorado,Cumin,24,44,36,27,48,40
Colorado,Easter Orchid,28,14,42,17,20,41
Colorado,Water Chestnuts,0,39,15,7,20,42
Colorado,Spelt,19,40,8,7,43,37
Colorado,Lotus Roots,6,7,47,50,12,12
Colorado,Deadnettle,35,22,40,45,33,27
Colorado,Zucchini,13,18,26,3,41,16
Colorado,Fennel,12,34,10,40,10,7
Colorado,Endive,19,3,2,42,33,24
Colorado,Oats,42,48,38,35,0,24
Colorado,Macadamia Nuts,6,48,44,7,43,30
Colorado,Nectarines,34,2,4,12,15,22
Colorado,Saffron,15,1,39,37,34,19
Colorado,Hazelnuts,11,16,17,19,0,27
Colorado,Baobab Fruit,20,21,7,31,46,40
Colorado,Cucumbers,47,33,25,18,23,43
Colorado,Chicory,13,29,35,2,15,24
Colorado,Peanuts,28,13,18,15,6,5
Colorado,Dates,20,26,6,2,27,34
Colorado,Rocketcress,45,31,6,44,6,24
Colorado,Coconut Palm,32,27,10,50,32,30
Colorado,Cassava,35,4,46,28,39,32
Colorado,Purslane,39,7,2,43,34,3
Colorado,Pawpaw,41,13,25,17,18,26
Colorado,Serrano,24,35,17,26,17,17
Colorado,Chickory,0,23,8,44,34,9
Colorado,Lentils,22,31,38,36,24,41
Colorado,Acorn Squash,31,1,22,43,3,13
Colorado,Brittlebush,15,43,44,45,40,47
Colorado,Arugula,22,13,24,13,42,9
Colorado,Judas-Tree,24,33,33,49,13,13
Colorado,Evergreen Huckleberry,8,45,10,46,11,26
Colorado,Oranges,23,35,15,15,46,14
Colorado,Daisy,15,10,7,38,40,40
Colorado,Caper,35,16,13,50,17,5
Colorado,Sunflowers,42,16,4,19,38,47
Colorado,Longan,16,9,11,11,50,49
Colorado,Bananas,50,18,29,12,4,18
Colorado,Chamomile,22,17,18,23,4,6
Colorado,Ferns,8,28,24,26,37,19
Colorado,Mangos,13,23,7,3,34,41
Colorado,Apples,40,31,17,8,2,44
Colorado,Cloves,19,12,36,37,9,50
Colorado,Cottonseed,5,19,31,41,22,38
Colorado,Blackhaw,31,27,4,12,50,12
Colorado,Rose,44,32,37,30,5,0
Colorado,Loofah,45,6,1,30,38,48
Colorado,Dandelion,19,10,35,41,11,35
Colorado,Onions,21,50,18,24,11,45
Colorado,Moringa,25,45,36,2,20,11
Colorado,Apricots,40,29,45,44,22,31
Colorado,Maple Syrup Tree,13,42,42,35,41,15
Colorado,Langsat,38,32,28,40,43,14
Colorado,Teak,9,41,44,44,36,33
Colorado,Cinnamon,3,48,16,43,22,23
Colorado,Starfruit,43,19,21,8,41,38
Colorado,Flaxseed,28,14,2,23,36,21
Colorado,Dewberry,18,48,50,45,47,25
Colorado,Bola Verde,26,12,0,35,21,5
Colorado,Bugle,38,5,24,9,25,18
Colorado,Sugar Beets,3,12,44,3,37,20
Colorado,Aloe Vera,8,15,7,7,48,39
Colorado,Walnuts,7,45,8,41,7,33
Colorado,Sweet Potatoes,21,25,48,0,42,47
Colorado,Eytelia,4,34,7,22,41,41
Colorado,Chard,16,21,12,34,11,32
Colorado,Potatoes,18,30,17,43,13,43
Colorado,White Melilot,29,40,45,27,5,3
Colorado,Pears,31,1,32,5,13,26
Colorado,Sorghum,11,19,30,45,47,5
Colorado,Guar,26,25,29,31,7,43
Colorado,Turmeric,40,43,41,2,41,10
Colorado,Tossa Jute,30,0,46,6,3,35
Colorado,Rheumatism Root,31,6,9,50,0,23
Colorado,Elegant Lupine,19,14,4,49,29,39
Colorado,Elderberries,14,29,46,30,26,37
Colorado,Guavas,24,1,13,37,11,14
Colorado,Elderberry,34,12,4,17,4,41
Colorado,Corn,33,36,3,27,0,16
Colorado,Flax,41,2,24,4,35,46
Colorado,Tatsoi,19,25,36,45,1,13
Colorado,Bindweed,32,34,20,43,26,17
Colorado,Wax Gourd,44,23,41,20,15,43
Colorado,Bell Peppers,27,18,16,11,33,22
Colorado,Rantipole,46,48,4,38,31,8
Colorado,Stinging Nettle,5,44,41,10,31,29
Colorado,Currants,48,24,42,50,14,36
Colorado,Mesta Rapeseed,25,46,31,25,44,12
Colorado,Pomegranates,39,31,1,16,5,50
Colorado,Bamboo Shoots,42,11,44,36,48,11
Colorado,Lettuce,6,1,46,41,13,21
Colorado,Blackberries,9,24,47,50,37,33
Colorado,Peaches,38,47,43,48,38,46
Colorado,Bay,9,4,13,31,7,18
Colorado,Fairymoss,13,48,22,26,0,40
Colorado,Brussels Sprouts,31,1,12,13,39,12
Colorado,Ryegrass,4,49,27,35,36,42
Colorado,Honey Clover,8,47,39,22,15,39
Colorado,Bow-wood,13,42,27,19,3,25
Colorado,Fig Tree,2,2,1,4,12,0
Colorado,Camu Camu,14,39,42,10,35,36
Colorado,Broadleaf,43,17,26,44,16,34
Connecticut,Daisy,39,23,29,20,17,49
Connecticut,Tomatillo,16,3,3,50,7,19
Connecticut,Catnip,47,22,48,23,16,18
Connecticut,Camelina,41,25,45,36,16,5
Connecticut,Napier Grass,43,20,19,5,36,6
Connecticut,Pumpkins,7,38,35,47,18,40
Connecticut,Blue-of-the-heavens,28,0,4,14,17,7
Connecticut,Almonds,42,45,42,49,31,22
Connecticut,Common Ragwort,45,44,8,27,29,50
Connecticut,Rubber Tree,26,41,17,20,16,39
Connecticut,Lychees,27,15,48,35,5,25
Connecticut,Pitaya,39,2,8,44,40,31
Connecticut,Lemons,31,11,19,46,45,46
Connecticut,Habanero,19,13,36,39,43,48
Connecticut,Rambutans,2,33,14,8,36,37
Connecticut,Redbud,44,38,32,35,42,20
Connecticut,Flaxseed,7,35,37,33,30,18
Connecticut,Monkey Orange,22,24,36,50,19,5
Connecticut,Noni Fruit,21,23,24,3,0,2
Connecticut,Cumin,2,12,25,44,17,31
Connecticut,Mustard Seeds,47,20,29,6,15,2
Connecticut,Honeydew,19,7,30,48,7,31
Connecticut,Rheumatism Root,32,19,20,39,24,45
Connecticut,Cottonseed,21,49,14,6,26,10
Connecticut,Cherimoya,34,48,39,7,6,46
Connecticut,Kohlrabi,46,4,29,15,33,38
Connecticut,Almond,39,36,41,30,27,15
Connecticut,Birdsfoot Deervetch,34,23,34,9,31,19
Connecticut,Arrowroot,47,34,7,45,20,47
Connecticut,Gherkin,50,39,44,45,24,29
Connecticut,Sapodilla,13,38,22,45,29,10
Connecticut,Teak,46,33,21,18,22,22
Connecticut,Maca,13,50,24,12,17,27
Connecticut,Brown Betty,45,34,21,32,42,28
Connecticut,Sorghum,13,0,18,15,41,48
Connecticut,Elderberry,8,10,28,50,49,10
Connecticut,Arugula,38,15,3,21,2,24
Connecticut,Mint Balm,1,49,42,32,15,19
Connecticut,Brown-eyed Susan,48,23,38,6,34,28
Connecticut,Lentils,43,13,8,33,23,3
Connecticut,Devil's Bite,25,30,17,1,6,1
Connecticut,Dill,30,18,32,5,37,19
Connecticut,Bell Peppers,13,41,6,41,8,46
Connecticut,Duck Retten,1,37,19,11,4,4
Connecticut,Water Chestnuts,18,24,46,25,1,4
Connecticut,Desert Rose,46,31,12,38,4,20
Connecticut,Mizuna,48,45,38,17,46,3
Connecticut,White Melilot,17,13,15,38,48,25
Connecticut,Bermuda Grass,35,22,1,22,42,16
Connecticut,Elegant Lupine,48,2,50,19,26,30
Connecticut,Bay Leaves,22,47,44,42,42,46
Connecticut,Barley,34,19,7,23,12,37
Connecticut,Eucalyptus,7,11,32,31,30,1
Connecticut,Fava Beans,47,19,42,46,6,7
Connecticut,Borage,3,29,15,0,48,18
Connecticut,Peaches,0,29,30,34,43,30
Connecticut,Felonwood,15,5,28,2,3,41
Connecticut,Licorice,6,29,26,20,48,41
Connecticut,Red Banana,43,7,14,33,0,49
Connecticut,Nectarines,38,48,47,45,44,39
Connecticut,White Sweetclover,11,7,29,22,9,26
Connecticut,Fennel Seeds,19,33,41,10,18,49
Connecticut,Kava,13,31,46,46,24,28
Connecticut,Taro,45,11,39,30,9,46
Connecticut,Oxford Ragwort,6,45,3,6,3,9
Connecticut,Wax Gourd,0,40,11,28,49,17
Connecticut,Lemongrass,45,46,17,32,13,25
Connecticut,Cinnamon,2,6,39,42,30,48
Connecticut,Dye-Leaves,42,25,46,47,14,41
Connecticut,Triticale,33,32,38,29,4,12
Connecticut,Pecans,1,14,34,27,12,17
Connecticut,Sunflowers,35,39,24,30,17,44
Connecticut,Raspberries,27,8,15,10,20,4
Connecticut,Peas,10,31,0,16,12,49
Connecticut,Raspberry,30,26,44,2,40,21
Connecticut,Snake Gourd,12,45,39,32,9,14
Connecticut,Black Raspberry,37,44,14,17,31,4
Connecticut,Black Pepper,3,41,15,10,8,31
Connecticut,Potatoes,24,3,37,24,8,38
Connecticut,Low Rose,26,4,50,24,24,37
Connecticut,Coconut Palm,48,48,33,9,44,4
Connecticut,Aloe Vera,10,34,3,37,47,41
Connecticut,Chrysanthemum,29,33,28,25,28,45
Connecticut,Breadfruit Tree,0,43,32,46,21,38
Connecticut,Chayote,37,36,5,44,37,36
Connecticut,Asafoetida,3,2,28,46,42,33
Connecticut,Rice,26,10,25,43,17,8
Connecticut,Kale,10,3,1,29,33,25
Connecticut,Lavender,16,35,40,39,45,26
Connecticut,Ragweed,38,17,31,21,36,34
Connecticut,Guavas,22,19,21,6,11,35
Connecticut,Velvet Beans,44,47,23,13,50,18
Connecticut,Buckwheat,35,32,3,40,2,15
Connecticut,Wormwood,25,39,17,9,44,0
Connecticut,Saffron,11,19,41,1,19,4
Connecticut,Scotch Bonnet,6,45,27,44,39,26
Connecticut,Langsat,44,50,43,23,26,30
Connecticut,Chili Peppers,11,13,44,25,29,45
Connecticut,Turnips,48,39,13,50,40,19
Connecticut,Radicchio,6,22,39,7,38,26
Connecticut,Salak,1,43,24,40,12,43
Connecticut,Redbrush,49,10,50,46,21,10
Connecticut,Ginger,49,4,19,34,21,11
Connecticut,Anise,15,10,7,25,32,32
Connecticut,Agave,29,14,21,12,43,19
Connecticut,Tamarinds,30,19,25,47,32,31
Connecticut,Acerola,48,24,17,19,7,8
Connecticut,Redweed,9,6,32,34,6,40
Connecticut,Ferns,48,8,36,25,12,44
Connecticut,Honey Clover,7,50,31,47,21,19
Connecticut,Yerba Mate,5,42,26,14,50,2
Connecticut,Figs,22,17,8,15,34,11
Connecticut,Rye,36,34,14,1,38,40
Connecticut,Black-weed,20,41,46,49,10,12
Connecticut,Birch,20,16,25,0,45,21
Connecticut,Tangerines,29,0,13,48,38,20
Connecticut,Parsnips,3,35,0,33,1,3
Connecticut,Chestnuts,5,25,11,14,32,40
Connecticut,Dame's Rocket,37,30,35,33,16,18
Connecticut,Woad,40,41,36,11,11,40
Connecticut,Bear Corn,24,36,41,43,40,42
Connecticut,Jackfruit,42,11,34,22,47,9
Connecticut,Bell Pepper (Yellow),33,45,23,38,22,19
Connecticut,Lotus Roots,30,0,42,31,7,28
Connecticut,Lamb's Quarters,28,11,34,13,32,12
Connecticut,Bluebell,48,0,16,10,0,27
Connecticut,Sage,44,12,20,8,35,50
Connecticut,Black-eyed Susan,39,30,2,16,30,31
Connecticut,Chinese Broccoli,27,23,24,12,8,5
Connecticut,Bok Choy,18,40,2,20,48,16
Connecticut,Butternut Squash,28,4,30,9,40,8
Connecticut,Clover,28,2,17,26,14,42
Connecticut,Kenaf,26,46,39,9,29,43
Connecticut,Broccoli,40,41,3,35,44,27
Connecticut,Blue Java Banana,20,31,7,43,34,43
Connecticut,Fairymoss,4,33,35,36,27,23
Connecticut,Multiflora Rose,43,23,45,44,3,14
Connecticut,Ambrosia,23,34,3,21,34,37
Connecticut,Tobacco Plant,38,44,14,7,41,16
Connecticut,Burdock,42,27,48,29,25,33
Connecticut,Loquat,46,41,26,27,28,1
Connecticut,Prairie Rose,46,5,6,15,0,29
Connecticut,Amy Root,38,38,21,33,12,34
Connecticut,Giant Ragweed,2,6,7,50,12,2
Connecticut,Tobacco,32,20,35,31,39,2
Connecticut,Horseradish,0,24,14,29,40,14
Connecticut,Bittersweet,42,45,30,44,24,26
Connecticut,Serrano,10,2,6,50,42,20
Connecticut,Common Ragweed,46,45,46,45,21,27
Connecticut,Mesta Rapeseed,46,8,7,7,27,24
Connecticut,Calendula,16,29,19,0,35,46
Connecticut,Jatropha,1,42,33,25,34,31
Connecticut,Juniper Berries,36,29,2,37,44,8
Connecticut,Anaheim Pepper,24,5,36,41,28,26
Connecticut,Bean,0,19,5,26,22,18
Connecticut,Japanese Millet,49,18,11,37,28,21
Connecticut,Rhodiola,40,35,41,19,50,16
Connecticut,Millet,7,16,23,21,25,28
Connecticut,St. John's Wort,37,13,35,50,50,47
Connecticut,Bitterweed,34,44,47,18,43,4
Connecticut,Nutmeg,41,16,18,36,28,3
Connecticut,Beets,11,3,8,5,32,3
Connecticut,Coconuts,43,30,23,28,27,35
Connecticut,Purslane,48,28,15,3,16,9
Connecticut,Dragonfruit,5,44,16,11,19,23
Connecticut,Lima Beans,1,44,14,26,1,14
Connecticut,Cloves,21,17,9,25,44,39
Connecticut,Olive,25,43,14,23,21,26
Connecticut,Durian,12,32,13,19,29,46
Connecticut,Yams,15,41,24,36,22,23
Connecticut,Alfalfa,40,2,16,48,20,45
Connecticut,Rocketcress,35,50,39,13,22,2
Connecticut,Longan,29,20,27,43,31,2
Connecticut,Bamboo Shoots,21,25,28,25,18,40
Connecticut,Mung Beans,4,31,26,22,49,15
Connecticut,Lotus,9,24,26,19,49,18
Connecticut,Melons,18,47,28,12,48,2
Connecticut,Pears,5,27,32,22,31,8
Connecticut,Kapok,20,16,37,2,13,36
Connecticut,Kidney Beans,41,39,13,41,50,34
Connecticut,Blueberry,30,25,40,20,1,48
Connecticut,Radical Weed,15,31,47,22,14,20
Connecticut,Rocket,11,24,29,3,34,39
Connecticut,Walnuts,8,50,31,28,15,22
Connecticut,Lamb's Lettuce,36,13,26,4,0,17
Connecticut,Dandelion Greens,1,22,28,8,44,46
Connecticut,Sorghum Grass,47,3,25,39,22,6
Connecticut,Artichokes,19,3,2,37,21,7
Connecticut,Indian Fig,38,22,6,3,45,26
Connecticut,Dwarf Wild Rose,19,38,18,30,2,19
Connecticut,Earth Gall,36,26,4,38,35,22
Connecticut,Butterfly Weed,17,42,39,33,7,42
Connecticut,Mulberry Tree,29,25,45,42,36,17
Connecticut,Baby Rose,46,9,0,39,6,43
Connecticut,Evergreen Huckleberry,9,31,10,36,43,0
Connecticut,Garlic,16,35,4,6,44,28
Connecticut,Brittlebush,41,14,22,45,19,35
Connecticut,Willow,25,43,22,23,49,50
Connecticut,Moringa,24,43,4,3,49,15
Connecticut,Bay,21,38,26,21,44,8
Connecticut,Pawpaw,18,8,35,13,36,3
Connecticut,Currants,4,30,18,0,41,0
Connecticut,Easter Orchid,25,22,38,26,8,37
Connecticut,African Rice,43,3,47,14,20,33
Connecticut,Starfruit,0,2,37,23,37,33
Connecticut,Baobab Fruit,47,40,1,24,7,8
Connecticut,Karanda,12,19,40,23,24,24
Connecticut,Para Grass,48,25,18,21,24,30
Connecticut,Bokhara Clover,26,14,44,9,48,42
Connecticut,Peanuts,0,34,44,38,33,30
Connecticut,Eggplants,41,21,47,21,29,14
Connecticut,Angel Trumpet,32,9,18,12,19,32
Connecticut,Echinacea,42,26,14,34,34,37
Connecticut,Chigger Flower,36,37,30,22,12,21
Connecticut,Pinto Beans,34,8,43,2,25,15
Connecticut,Quinoa,19,37,0,41,37,44
Connecticut,Madder,40,15,14,47,44,25
Connecticut,Sweet Rocket,20,41,43,16,47,11
Connecticut,Brussels Sprouts,30,50,43,34,17,21
Connecticut,Passionfruit,49,35,6,25,16,9
Connecticut,Dandelion,26,49,17,42,12,43
Connecticut,Acorn Squash,43,10,47,48,43,32
Connecticut,Black Beans,1,21,0,2,14,43
Connecticut,Coffee,38,32,1,8,7,35
Connecticut,Cress,23,42,39,11,6,25
Connecticut,Cardamom,3,2,14,28,34,10
Connecticut,Bindweed,50,47,23,50,15,1
Connecticut,Ti,42,45,47,46,3,3
Connecticut,Asparagus,38,36,12,3,40,25
Connecticut,Dates,44,37,45,21,25,24
Connecticut,Maple Syrup Tree,30,12,25,11,44,31
Connecticut,Cassava,30,4,28,46,29,44
Connecticut,Butterfly Flower,36,12,33,49,1,9
Connecticut,Judas-Tree,19,9,36,37,21,2
Connecticut,Hemp,15,30,3,40,6,22
Connecticut,Chamomile,11,14,37,26,23,6
Connecticut,Cranberries,50,6,38,29,16,32
Connecticut,Radishes,18,1,13,14,28,36
Connecticut,Yarrow,30,39,15,6,39,9
Connecticut,Guayusa,12,18,5,33,4,16
Connecticut,Guayule,31,24,32,27,3,8
Connecticut,Ginseng,3,45,44,27,37,38
Connecticut,Fumewort,48,38,26,31,1,49
Connecticut,Bird's Nest,45,43,36,43,30,9
Connecticut,Ryegrass,6,7,33,29,9,23
Connecticut,Millet Grass,31,18,42,36,48,26
Connecticut,Field Forget-Me-Not,11,40,35,21,48,47
Connecticut,Deadnettle,45,46,5,15,27,2
Connecticut,Sainfoin,3,21,37,35,18,18
Connecticut,Sudan Grass,24,2,5,15,20,8
Connecticut,Thyme,10,12,7,45,26,16
Connecticut,Spinach,10,39,39,17,40,30
Connecticut,Green Beans,6,22,14,3,45,19
Connecticut,Marigold,47,16,1,7,46,45
Connecticut,Jalapeño,48,43,9,34,25,15
Connecticut,Roadweed,4,40,26,41,15,44
Connecticut,Dindle,30,41,21,43,22,2
Connecticut,Western Redbud,9,46,13,45,45,9
Connecticut,Bananas,20,26,42,15,2,45
Connecticut,Ribwort,50,48,17,4,36,39
Connecticut,Spelt,41,32,19,37,28,12
Connecticut,Fonio,38,38,9,25,34,34
Connecticut,Buckeye,46,24,0,31,39,10
Connecticut,Limes,39,12,43,10,41,20
Connecticut,Parsley,27,28,24,25,36,8
Connecticut,Clementines,4,4,44,17,36,5
Connecticut,Tomatoes,41,42,0,13,47,25
Connecticut,Carrots,50,8,30,2,24,29
Connecticut,Cocoa,47,6,23,13,15,47
Connecticut,Mesquite,40,36,39,42,24,4
Connecticut,Pigeon Peas,2,45,41,9,31,32
Connecticut,Pineapples,10,4,26,36,41,1
Connecticut,Leeks,41,49,27,46,34,9
Connecticut,Corn,41,8,38,45,42,33
Connecticut,Cayenne Pepper,45,19,2,33,20,15
Connecticut,Tatsoi,28,4,42,30,38,4
Connecticut,Bell Pepper (Green),42,46,31,20,20,16
Connecticut,Cabbage,37,28,36,43,4,27
Connecticut,Drumstick,20,38,23,42,15,35
Connecticut,Tossa Jute,27,36,32,45,27,2
Connecticut,Grapes,50,50,20,32,34,34
Connecticut,Guar,24,3,42,39,35,34
