US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Indiana,Evergreen Huckleberry,37,33,41,33,12,1
Indiana,Red Banana,25,38,15,49,12,39
Indiana,Monkey Orange,9,48,43,19,37,43
Indiana,Yerba Mate,41,42,49,17,50,27
Indiana,Cherry,12,36,45,24,31,7
Indiana,Bluebell,34,31,14,12,10,15
Indiana,Coffee,18,7,13,21,31,20
Indiana,Chicory,23,38,6,41,49,50
Indiana,Lychee,46,21,24,6,41,50
Indiana,Asparagus,26,42,49,16,37,45
Indiana,Brussels Sprout,17,8,10,44,27,28
Indiana,Hemp,48,26,42,30,0,2
Indiana,Canary Grass,15,29,17,21,35,29
Indiana,Sweet Potato,2,32,1,11,30,50
Indiana,Guar,22,35,21,4,16,37
Indiana,Asafoetida,15,49,18,23,10,12
Indiana,Dandelion Green,26,32,3,12,48,40
Indiana,Onion,36,18,45,16,22,18
Indiana,Bay,47,42,30,49,13,26
Indiana,Banana,18,1,34,43,44,45
Indiana,Cashew Apple,42,23,23,15,16,4
Indiana,Oregano,42,11,34,49,7,41
Indiana,Neem,33,39,12,25,2,41
Indiana,Daisy,26,41,5,25,34,3
Indiana,Bermuda Grass,11,44,18,25,35,17
Indiana,Pumpkin,31,49,36,48,26,10
Indiana,Tamarind,48,47,15,50,38,1
Indiana,Corn,50,40,14,9,48,44
Indiana,Beech,27,19,9,36,7,28
Indiana,Mulberry,43,38,31,25,3,9
Indiana,Sugarcane,4,27,2,12,13,5
Indiana,Lemongrass,46,4,48,2,10,27
Indiana,Blue Java Banana,27,37,21,44,49,21
Indiana,Angel Trumpet,34,22,3,17,7,41
Indiana,Tossa Jute,3,10,38,39,13,3
Indiana,Scotch Bonnet,31,8,8,13,1,33
Indiana,Dhaincha,16,20,6,11,50,30
Indiana,Mustard Seed,14,15,24,36,12,29
Indiana,Safflower,4,38,31,24,36,46
Indiana,Anaheim Pepper,41,13,9,11,46,36
Indiana,Cucumber,19,34,44,28,19,29
Indiana,Chestnut,4,7,31,23,14,44
Indiana,Sugar Beet,36,28,44,2,15,5
Indiana,Coriander,34,10,40,29,50,50
Indiana,Sorghum,49,9,10,43,41,45
Indiana,Caimito,39,45,5,29,24,8
Indiana,Rose Apple,3,1,15,48,14,4
Indiana,Mangosteen,37,21,34,22,34,0
Indiana,Musk Cucumber,12,26,27,2,5,41
Indiana,Starfruit,42,21,35,21,31,8
Indiana,Watercress,9,25,16,15,46,36
Indiana,Carrot,43,41,20,34,43,3
Indiana,Sorrel,18,39,9,26,24,12
Indiana,Bird of Paradise,47,34,15,25,12,12
Indiana,Alder,19,40,24,20,34,23
Indiana,Kiwifruit,14,22,1,26,22,34
Indiana,Bittersweet,47,48,47,7,37,8
Indiana,Acerola,37,37,0,24,16,9
Indiana,Bay Leaf,18,15,26,1,18,23
Indiana,Pinto Bean,49,32,39,7,39,19
Indiana,Tobacco,12,4,48,49,42,16
Indiana,Feverfew,16,45,26,7,18,28
Indiana,Marigold,48,24,47,30,15,31
Indiana,Rosemary,23,15,41,6,13,13
Indiana,African Sheepbush,32,5,27,48,49,27
Indiana,Arnica,41,43,29,42,35,20
Indiana,Wormwood,40,34,40,36,15,37
Indiana,Purslane,43,39,13,15,36,33
Indiana,Breadfruit,34,3,3,36,10,46
Indiana,Stinging Nettle,27,31,9,30,1,3
Indiana,Dogwood,43,47,2,46,1,21
Indiana,Thyme,31,14,20,9,4,13
Indiana,Lamb's Quarter,7,21,34,31,16,0
Indiana,Napier Grass,12,19,11,49,1,11
Indiana,Lettuce,6,45,13,22,18,49
Indiana,Millet Grass,12,25,24,2,50,25
Indiana,Elderberry,13,12,4,2,26,7
Indiana,Rapeseed,32,40,14,39,50,32
Indiana,Beet,19,38,39,13,34,8
Indiana,Moringa,46,9,33,46,32,21
Indiana,Wax Gourd,7,11,24,32,33,34
Indiana,Cottonseed,2,15,22,27,39,4
Indiana,Coconut,0,8,6,35,6,36
Indiana,Clove,15,17,21,33,47,20
Indiana,Endive,47,13,17,46,39,19
Indiana,Orchard Grass,8,8,37,13,7,10
Indiana,Quinoa,8,15,14,16,25,27
Indiana,Yarrow,36,50,23,23,31,27
Indiana,Soursop,48,25,46,37,13,8
Indiana,Pitaya,47,37,6,17,32,10
Indiana,Honeydew,37,5,4,21,41,32
Indiana,Chia,30,29,27,35,38,47
Indiana,Macadamia Nut,38,12,17,16,39,44
Indiana,Bokhara Clover,42,23,18,16,13,8
Indiana,Kenaf,6,33,33,14,10,50
Indiana,Camu Camu,1,39,25,36,14,11
Indiana,Parsley,6,39,1,16,26,19
Indiana,Jalapeño,48,48,15,42,50,39
Indiana,Tatsoi,11,16,13,34,33,13
Indiana,Broccoli,5,30,31,11,31,18
Indiana,Lima Bean,33,6,10,33,50,30
Indiana,Coconut Palm,40,41,47,24,33,23
Indiana,Grape,1,23,5,29,1,15
Indiana,Sunflower,36,21,2,45,31,11
Indiana,Aloe Vera,16,26,41,4,43,31
Indiana,Radish,32,42,45,11,2,31
Indiana,Indigo,9,45,29,3,13,40
Indiana,Arugula,40,33,39,37,26,45
Indiana,Elderberry,25,34,10,48,42,44
Indiana,Persimmon,29,20,13,15,19,3
Indiana,Bamboo Shoot,12,6,5,39,5,18
Indiana,Clover,21,46,40,11,18,36
Indiana,Rutabaga,46,20,36,39,34,44
Indiana,Tarragon,45,13,29,18,3,3
Indiana,Kohlrabi,49,42,25,22,3,1
Indiana,Melon,27,33,48,23,25,21
Indiana,Watermelon,49,42,29,8,45,32
Indiana,Potato,31,42,8,1,44,9
Indiana,Barley,33,10,36,13,7,10
Indiana,Maca,36,49,25,23,6,23
Indiana,Artichoke,20,0,6,16,32,22
Indiana,Rhubarb,36,25,13,4,41,22
Indiana,Drumstick,38,28,31,33,2,50
Indiana,Para Grass,2,28,25,32,50,40
Indiana,Pigeon Pea,16,48,22,50,21,17
Indiana,Tabasco,39,42,35,50,14,28
Indiana,Currant,7,29,39,9,50,27
Indiana,Avocado,44,13,19,15,42,41
Indiana,Fairymoss,32,41,47,40,36,41
Indiana,Chinese Broccoli,20,4,4,48,14,47
Indiana,Zucchini,40,27,5,47,20,16
Indiana,Caraway,6,10,39,1,48,36
Indiana,Cumin,12,3,25,48,50,4
Indiana,Plantain,22,22,29,41,17,16
Indiana,Rambai,26,9,29,36,43,6
Indiana,Blackberry,50,25,31,5,39,33
Indiana,Cannabis,41,4,32,2,45,7
Indiana,Almond,33,0,32,46,24,22
Indiana,Chili Pepper,45,19,6,1,9,10
Indiana,Velvet Bean,1,20,6,17,40,26
Indiana,Cork Oak,25,42,19,5,0,6
Indiana,Rambutan,37,14,7,10,44,39
Indiana,Cauliflower,17,38,24,0,29,50
Indiana,Snap Bean,28,15,3,5,8,48
Indiana,Mesta,1,15,46,17,48,30
Indiana,Valerian,43,1,10,8,37,1
Indiana,Lotus Root,28,22,37,8,25,19
Indiana,Pine Nut,12,31,10,4,45,15
Indiana,Ghost Pepper,30,17,41,9,48,41
Indiana,Echinacea,45,23,48,21,17,3
Indiana,Date,46,32,44,10,23,11
Indiana,Brazil Nut,37,23,7,31,31,9
Indiana,Sage,50,18,43,18,1,1
Indiana,Nutmeg,25,20,23,16,36,39
Indiana,Borage,20,2,27,16,23,45
Indiana,Henna,40,49,22,34,5,28
Indiana,Bok Choy,15,38,25,16,28,20
Indiana,Pawpaw,38,2,41,44,33,0
Indiana,Buckwheat,10,25,31,40,13,7
Indiana,Husk Tomato,0,18,26,2,0,20
Indiana,Salak,6,27,33,17,5,20
Indiana,St. John's Wort,3,38,35,15,21,12
Indiana,Walnut,1,14,0,25,39,3
Indiana,Acorn Squash,28,0,18,13,44,26
Indiana,Camelina,47,18,43,6,33,36
Indiana,Bittercress,43,21,6,35,26,14
Indiana,Swiss Chard,47,45,16,14,42,44
Indiana,Kudzu,21,19,40,17,5,23
Indiana,Kapok,27,41,21,31,35,17
Indiana,Fenugreek,24,15,39,3,6,8
Indiana,Hazelnut,2,31,39,7,23,11
Indiana,Salsify,11,6,39,1,25,28
Indiana,Butternut Squash,0,46,16,6,37,47
Indiana,Spelt,40,4,50,47,14,46
Indiana,Arizona Sycamore,40,29,50,42,32,14
Indiana,Indian Fig,35,15,32,48,12,49
Indiana,Cabbage,16,25,49,23,38,23
Indiana,Timothy Grass,26,10,40,25,43,8
Indiana,Triticale,31,50,10,41,37,35
Indiana,White Sweetclover,25,24,48,39,0,18
Indiana,Eucalyptus,27,6,40,27,3,22
Indiana,Noni,36,2,6,40,32,45
Indiana,Cayenne Pepper,45,6,43,20,40,42
Indiana,Fig Tree,6,44,26,46,23,37
Indiana,Pecan,40,49,50,0,39,7
Indiana,Longan,1,28,29,12,33,34
Indiana,Cowpea,40,21,37,22,36,33
Indiana,Garlic,15,30,16,15,33,1
Indiana,Jicama,16,26,27,37,23,36
Indiana,Oil Palm,30,18,5,16,44,30
Indiana,Loofah,47,37,49,17,6,50
Indiana,Burdock,20,38,38,43,42,0
Indiana,Flaxseed,16,9,4,9,33,9
Indiana,Lentil,38,48,26,4,28,7
Indiana,Yellow Squash,20,24,5,6,40,23
Indiana,Kidney Bean,40,33,41,32,17,31
Indiana,Mizuna,40,31,41,22,3,24
Indiana,Leek,10,50,19,4,36,33
Indiana,Arrowwood,30,44,11,10,26,12
Indiana,Elegant Lupine,8,40,28,15,34,39
Indiana,Tea,1,8,40,6,0,18
Indiana,Fennel Seed,38,13,4,10,33,46
Indiana,Taro,37,13,41,42,17,24
Indiana,Papaya,13,18,34,7,3,16
Indiana,Pear,48,26,17,6,43,30
Indiana,Passionfruit,16,5,48,0,39,43
Indiana,Sapodilla,45,20,28,47,31,25
Indiana,Strawberry,25,3,49,50,18,30
Indiana,Soybean,0,43,21,31,13,24
Indiana,Rice,45,3,43,19,19,4
Indiana,Clementine,47,48,50,7,28,29
Indiana,Mint,43,7,12,1,23,14
Indiana,Teff,7,28,35,34,33,48
Indiana,Birdsfoot,50,45,27,19,34,34
Indiana,Pea,8,44,24,14,38,17
Indiana,Juniper Berry,23,15,35,7,14,14
Indiana,Spinach,34,30,46,20,16,28
Indiana,Poblano Pepper,39,11,34,1,6,15
Indiana,Foxglove,7,18,23,14,0,39
Indiana,Rose,37,28,41,50,50,48
Indiana,Black Bean,23,10,47,23,26,0
Indiana,Okra,26,30,19,21,29,17
Indiana,Habanero,47,46,48,46,36,21
Indiana,Winged Bean,13,29,12,9,33,6
Indiana,Sudan Grass,24,4,21,27,26,29
Indiana,Blackberry,40,22,46,29,13,30
Indiana,Jerusalem Artichoke,39,0,50,16,29,16
Indiana,Banana Pepper,5,9,11,14,42,43
Indiana,Collard Green,6,45,1,27,4,44
Indiana,Apricot,3,38,17,43,38,44
Indiana,Blueberry,34,28,40,25,26,0
Indiana,Lotus,32,14,50,50,36,26
Indiana,Tomato,30,13,45,8,9,20
Indiana,Karanda,25,1,28,29,1,22
Indiana,Chamomile,42,25,46,16,32,1
Indiana,Sesame,14,36,26,14,26,40
Indiana,Lemon,15,50,3,10,48,36
Indiana,Pistachio,22,49,13,40,15,28
Indiana,Mint Balm,35,17,17,4,50,36
Iowa,Blueberry,9,5,38,50,3,29
Iowa,Rutabaga,20,6,26,6,45,45
Iowa,Pigeon Pea,15,46,33,46,29,14
Iowa,Elderberry,10,10,2,26,47,47
Iowa,Oregano,3,42,22,34,36,14
Iowa,Sorrel,31,39,9,6,3,25
Iowa,Salak,41,20,44,22,2,42
Iowa,Cranberry,43,48,40,14,13,8
Iowa,Papaya,23,0,26,40,49,18
Iowa,Zucchini,10,39,5,48,43,10
Iowa,Napier Grass,24,38,26,32,26,30
Iowa,Triticale,26,19,4,44,32,43
Iowa,Mung Bean,36,26,27,28,39,49
Iowa,Husk Tomato,9,34,2,27,21,15
Iowa,Arrowroot,22,25,6,49,46,34
Iowa,Goosefoot,1,20,22,32,39,36
Iowa,Potato,39,19,28,45,45,11
Iowa,Mahogany,47,41,17,24,0,12
Iowa,Clove,48,16,26,20,36,9
Iowa,Chive,34,30,14,16,27,50
Iowa,Honeydew,25,43,34,9,7,48
Iowa,Cherry,34,7,19,12,4,31
Iowa,Bittercress,15,9,19,35,10,18
Iowa,Indian Fig,33,22,33,28,23,22
Iowa,Olive,25,10,15,20,25,11
Iowa,Winged Bean,28,38,4,9,43,50
Iowa,Catnip,37,4,28,30,32,37
Iowa,Leek,11,48,6,0,18,2
Iowa,Camelina,3,35,46,30,1,2
Iowa,Apple,32,24,33,23,37,21
Iowa,Gherkin,28,11,46,24,45,29
Iowa,Tea,45,22,45,50,22,1
Iowa,Sapote,11,7,15,39,27,22
Iowa,Bluebell,35,46,4,35,27,15
Iowa,Cabbage,2,37,30,16,38,7
Iowa,Langsat,33,22,29,19,1,40
Iowa,African Sheepbush,27,3,38,26,32,16
Iowa,Tatsoi,9,29,49,11,10,16
Iowa,Dragonfruit,32,49,45,34,40,24
Iowa,Cress,21,25,26,12,19,27
Iowa,Tamarind,27,13,12,25,21,29
Iowa,Snake Gourd,31,38,46,11,7,48
Iowa,Lychee,22,0,22,5,43,29
Iowa,Indigo,28,12,15,4,15,5
Iowa,Quinoa,17,45,41,34,38,46
Iowa,Plum,7,48,22,40,9,11
Iowa,Dhaincha,5,28,34,23,5,28
Iowa,Swiss Chard,34,28,38,36,19,47
Iowa,Okra,20,36,3,39,20,31
Iowa,Deadnettle,16,9,29,8,33,21
Iowa,Macadamia Nut,9,40,33,21,37,45
Iowa,Shallot,43,19,31,22,0,19
Iowa,Dogwood,38,0,12,16,21,7
Iowa,Sorghum,35,48,36,13,22,44
Iowa,Hemp,50,48,26,24,49,43
Iowa,Sudan Grass,3,16,37,37,4,39
Iowa,Burdock,7,21,25,19,30,17
Iowa,Honey Clover,36,29,39,32,41,26
Iowa,Coffee,39,16,15,34,42,43
Iowa,Parsley,16,9,41,2,4,21
Iowa,Arizona Sycamore,28,50,47,6,47,43
Iowa,Durian,41,19,19,40,0,37
Iowa,Coconut,22,5,23,22,14,18
Iowa,Cocoa,50,50,27,4,43,27
Iowa,Onion,27,30,43,12,26,41
Iowa,Spinach,5,34,47,30,38,40
Iowa,Beech,41,16,21,38,1,29
Iowa,Fennel,10,24,3,36,34,8
Iowa,Coconut Palm,8,36,28,48,14,0
Iowa,Mango,26,14,50,11,1,50
Iowa,Lemongrass,7,35,50,39,39,0
Iowa,Bok Choy,42,32,40,2,14,21
Iowa,Mint,27,24,4,4,37,31
Iowa,Banana Pepper,20,34,43,23,23,11
Iowa,Alder,47,45,1,25,17,8
Iowa,Jicama,50,4,7,32,46,23
Iowa,Sapodilla,16,3,13,46,25,16
Iowa,Deervetch,22,25,45,42,6,8
Iowa,Buckwheat,12,10,14,23,28,30
Iowa,Persimmon,27,29,39,7,18,42
Iowa,Taro,25,33,40,42,8,30
Iowa,Bahiagrass,32,4,7,0,38,46
Iowa,Apricot,45,19,49,16,39,12
Iowa,Chamomile,27,28,14,33,13,32
Iowa,Bird of Paradise,26,47,36,25,27,21
Iowa,Rambai,44,35,15,50,45,43
Iowa,Mesquite,14,15,25,48,47,27
Iowa,Date Palm,17,11,38,43,13,16
Iowa,Fava Bean,24,5,47,20,49,17
Iowa,Chicory,28,38,9,28,42,1
Iowa,Wormwood,2,15,1,37,25,19
Iowa,Lima Bean,35,9,30,33,6,30
Iowa,Purslane,42,14,2,50,45,14
Iowa,Ginseng,20,42,20,37,44,4
Iowa,Melon,46,18,5,17,21,37
Iowa,Mint Balm,16,8,25,8,13,16
Iowa,Kenaf,6,37,35,11,46,21
Iowa,Brazil Nut,21,31,3,18,0,33
Iowa,Radish,34,7,41,40,16,34
Iowa,Sainfoin,4,7,13,2,1,36
Iowa,Blackberry,13,41,22,6,45,18
Iowa,Guar,12,31,45,18,46,7
Iowa,Guayusa,25,0,45,17,23,35
Iowa,Lemon,12,6,13,23,27,18
Iowa,Serrano,6,24,18,50,21,33
Iowa,Gooseberry,32,35,49,28,32,6
Iowa,Lentil,50,36,5,24,13,2
Iowa,Maize,36,30,33,13,14,35
Iowa,Soursop,0,0,1,6,48,50
Iowa,Avocado,1,17,22,4,49,46
Iowa,Pumpkin,5,4,7,13,42,40
Iowa,Sage,38,41,2,47,21,34
Iowa,Camu Camu,49,42,7,2,43,22
Iowa,Karanda,19,21,1,28,0,47
Iowa,Teff,39,31,46,50,48,42
Iowa,Ginger,7,22,18,34,37,35
Iowa,Broccoli,43,33,39,40,20,21
Iowa,White Sweetclover,11,12,27,49,42,12
Iowa,Madder,47,26,20,17,14,42
Iowa,Arrowwood,17,1,1,43,47,18
Iowa,Rambutan,5,20,8,24,6,6
Iowa,Longan,17,49,45,36,29,33
Iowa,Kudzu,33,5,30,30,5,32
Iowa,Rose,25,18,30,27,23,11
Iowa,Pine Nut,32,47,30,28,50,33
Iowa,Arnica,6,9,5,33,0,48
Iowa,Pea,19,43,36,41,20,26
Iowa,Aloe Vera,34,40,34,31,16,11
Iowa,Nutmeg,19,36,0,29,9,48
Iowa,Mangosteen,43,38,48,12,0,36
Iowa,Blackberry,2,38,17,1,30,9
Iowa,Water Chestnut,28,20,17,10,1,48
Iowa,Bitter Melon,19,50,19,32,43,14
Iowa,Chayote,38,0,15,43,44,27
Iowa,Salsify,8,3,46,24,36,12
Iowa,Kava,43,46,13,8,19,16
Iowa,Bittersweet,9,19,42,4,36,23
Iowa,Soybean,7,15,30,0,46,46
Iowa,Agave,16,31,49,25,23,8
Iowa,Thyme,1,42,19,20,9,41
Iowa,Tomato,27,39,36,36,28,11
Iowa,Flaxseed,47,19,49,33,28,27
Iowa,Jackfruit,46,37,19,5,35,11
Iowa,Chia,48,38,5,39,2,35
Iowa,Cilantro,25,39,9,30,18,7
Iowa,Grapefruit,6,25,18,31,34,33
Iowa,Cayenne Pepper,42,38,39,34,48,30
Iowa,Feverfew,14,6,45,10,18,10
Iowa,Lamb's Quarter,50,27,0,47,19,6
Iowa,Cherimoya,13,26,43,4,0,4
Iowa,Yellow Squash,48,38,6,18,18,42
Iowa,Lamb's Lettuce,40,35,25,6,45,16
Iowa,Corn,4,32,19,39,41,4
Iowa,Plantain,14,32,15,9,30,24
Iowa,Strawberry,39,32,48,44,48,45
Iowa,Black Pepper,22,2,49,37,29,5
Iowa,Bird's Nest,25,40,14,22,38,33
Iowa,Banana,12,46,24,24,35,37
Iowa,Blue Java Banana,46,27,9,42,25,48
Iowa,Borage,47,27,19,16,24,32
Iowa,Fairymoss,40,16,22,15,22,8
Iowa,Neem,48,13,27,26,14,40
Iowa,Arugula,28,45,12,28,16,14
Iowa,Kidney Bean,37,5,10,26,7,9
Iowa,Cork Oak,29,32,16,7,23,42
Iowa,Chili Pepper,43,1,4,10,16,46
Iowa,Valerian,7,37,9,3,37,39
Iowa,Pepino Melon,48,44,48,1,45,31
Iowa,Sweet Potato,38,41,0,45,3,20
Iowa,Napa Cabbage,8,37,1,30,42,8
Iowa,Watermelon,14,47,16,36,26,15
Iowa,Mustard Green,12,5,4,30,29,13
Iowa,Cashew,18,17,33,12,17,34
Iowa,Tarragon,21,46,48,14,36,4
Iowa,Acai Berry,6,13,43,46,22,35
Iowa,Musk Cucumber,31,2,38,16,19,19
Iowa,Orange,31,11,7,27,45,49
Iowa,Radicchio,7,17,44,27,21,17
Iowa,Loquat,0,27,20,48,38,39
Iowa,Artichoke,24,25,13,14,14,1
Iowa,Orchard Grass,8,17,49,35,30,13
Iowa,Asafoetida,12,7,9,50,30,21
Iowa,Turmeric,29,6,14,18,24,15
Iowa,Fonio,6,48,2,36,14,18
Iowa,Tobacco,36,33,50,37,31,20
Iowa,Caraway,32,7,21,5,5,22
Iowa,Peanut,49,41,23,16,39,31
Iowa,Kiwifruit,39,1,37,33,37,2
Iowa,Almond,41,48,46,17,27,26
Iowa,Bay,37,27,42,41,14,23
Iowa,Dandelion,1,40,6,1,22,23
Iowa,Drumstick,49,35,30,43,25,25
Iowa,Canola,47,27,45,36,40,23
Iowa,Clementine,32,9,22,8,36,2
Iowa,Sugarcane,31,4,35,20,33,25
Iowa,Eggplant,28,13,26,36,16,10
Iowa,Cantaloupe,40,13,9,45,48,10
Iowa,Elderberry,24,18,43,0,35,14
Iowa,Jalapeño,47,49,24,29,27,25
Iowa,Mulberry,48,37,29,40,43,15
Iowa,Lupin,48,15,4,16,3,25
Iowa,Clover,12,17,49,3,0,12
Iowa,Anise,16,47,8,41,2,5
Iowa,Duckweed,22,0,44,44,45,21
Iowa,Snap Bean,4,16,24,0,47,22
Iowa,Safflower,24,48,6,3,24,39
Iowa,Brussels Sprout,13,40,16,36,50,42
Iowa,Habanero,14,1,23,10,39,23
Iowa,Henna,14,12,47,13,33,2
Iowa,Tomatillo,20,4,14,14,27,23
Iowa,Collard Green,25,9,39,38,4,25
Iowa,Green Bean,7,3,0,42,12,0
Iowa,Stinging Nettle,0,43,30,46,29,5
Iowa,Jerusalem Artichoke,42,14,18,41,10,49
Iowa,Coriander,25,8,7,41,19,39
Iowa,Bokhara Clover,21,49,38,27,1,18
Iowa,Chinese Broccoli,33,20,48,28,28,20
Iowa,Basil,34,12,50,14,30,18
Iowa,Bamboo Shoot,10,5,28,5,37,8
Iowa,Guava,25,16,39,30,42,3
Iowa,Amy Root,36,25,19,10,17,31
Iowa,Caper,41,3,23,22,19,13
Iowa,Para Grass,16,12,44,47,35,3
Iowa,Rapeseed,21,29,45,31,4,39
Iowa,Rose Apple,20,48,23,3,22,44
Iowa,Kale,20,8,49,48,11,49
Iowa,Bearberry,0,37,27,25,12,26
Iowa,Caimito,28,16,31,40,26,19
Iowa,Evergreen Huckleberry,23,50,40,49,19,23
Iowa,Oats,7,50,26,34,3,7
Iowa,Yams,19,24,40,49,30,0
Iowa,Ti,33,50,32,4,38,50
Iowa,Cassava,11,18,38,18,7,30
Iowa,Yerba Mate,38,5,26,11,31,27
Iowa,Jabuticaba,11,6,17,37,33,27
Iowa,Hop,18,23,50,8,17,46
Iowa,Cinnamon,12,3,7,50,43,18
Iowa,Pitaya,7,42,28,42,2,13
Iowa,Bay Leaf,40,44,19,5,28,48
Iowa,Butternut Squash,25,11,42,17,42,45
Iowa,Daisy,14,14,27,24,44,6
Iowa,Garlic,40,40,39,10,14,41
Iowa,Sunhemp,38,26,3,10,20,47
Iowa,Chrysanthemum,40,43,21,34,32,18
Iowa,Parsnip,31,29,39,20,30,46
Iowa,Grape,28,18,0,31,4,3
Iowa,Tangerine,33,24,21,46,43,15
Iowa,Fig Tree,36,28,39,6,48,36
Iowa,Carrot,36,11,19,37,13,33
Iowa,Cucumber,20,7,26,22,2,28
Iowa,Baobab Fruit,17,28,29,49,34,29
Iowa,Dandelion Green,38,38,48,38,47,4
Iowa,Fennel Seed,31,3,43,29,19,49
Iowa,Lavender,3,27,14,23,23,23
Iowa,Spelt,45,37,18,37,28,3
Iowa,Bell Pepper,32,50,43,38,9,47
Iowa,Jatropha,4,45,4,30,38,8
Iowa,Hazelnut,16,0,21,44,12,39
Iowa,Anaheim Pepper,22,16,26,23,32,26
Iowa,Kapok,41,47,6,38,24,10
Iowa,Dill,18,19,38,1,40,28
Iowa,Chestnut,0,24,14,22,9,20
Iowa,Japanese Millet,38,14,12,0,25,47
Iowa,Saffron,28,13,22,19,38,15
Iowa,Pecan,16,27,19,34,15,41
Iowa,Passionfruit,33,43,37,38,26,7
Iowa,Endive,2,6,17,42,5,48
Iowa,Lotus,24,40,20,2,12,18
Iowa,Millet Grass,40,2,49,1,18,34
Iowa,Tabasco,11,28,19,46,43,45
Iowa,Acerola,14,44,1,16,34,35
Iowa,Peach,45,1,47,27,10,20
Iowa,Rhodiola,43,42,10,28,34,49
Iowa,Horseradish,27,30,28,13,4,43
Iowa,Rosemary,7,7,8,5,31,9
Iowa,Marigold,29,13,0,26,21,42
Iowa,Cowpea,5,38,1,11,12,16
Iowa,Raspberry,48,18,7,13,49,48
Iowa,Walnut,27,19,15,37,6,14
Iowa,Sugar Beet,25,28,27,6,50,40
Iowa,Teak,0,34,15,16,10,37
Iowa,Echinacea,50,21,50,20,34,7
Iowa,Mizuna,3,16,5,43,43,8
Iowa,Timothy Grass,24,9,44,25,38,12
Iowa,Black Bean,8,12,17,27,12,44
Iowa,Cauliflower,45,44,7,44,6,23
Iowa,Cumin,22,4,39,3,45,34
Iowa,St. John's Wort,26,25,17,30,37,3
Iowa,Cashew Apple,9,34,3,0,45,35
Iowa,Guayule,40,26,17,21,19,35
Iowa,Lime,10,6,7,48,34,34
Iowa,Starfruit,22,31,36,23,6,2
Iowa,Hibiscus,30,5,37,40,32,37
Iowa,Rhubarb,47,32,32,39,20,49
Iowa,Poblano Pepper,3,50,40,10,3,31
Iowa,Birch,39,49,26,45,2,28
Iowa,Red Banana,49,36,36,29,48,34
Iowa,Woad,13,14,2,28,50,16
Iowa,Elegant Lupine,22,27,41,30,25,17
Iowa,Fenugreek,26,1,12,37,22,0
Kansas,Kenaf,33,37,1,30,41,47
Kansas,Hazelnut,3,23,3,29,42,14
Kansas,Alfalfa,6,29,9,2,7,32
Kansas,Guayusa,34,15,9,34,35,30
Kansas,Mint Balm,17,12,43,14,20,20
Kansas,Guar,20,49,42,22,50,11
Kansas,Kudzu,8,41,17,5,23,18
Kansas,Bay,17,11,43,17,12,28
Kansas,Brussels Sprout,50,33,35,27,20,44
Kansas,Bell Pepper,6,47,25,0,18,39
Kansas,Bokhara Clover,46,2,5,47,45,50
Kansas,Elderberry,40,28,46,16,43,16
Kansas,Pea,23,18,2,7,17,0
Kansas,Date Palm,27,30,17,32,11,26
Kansas,Elderberry,36,16,19,20,13,12
Kansas,Spelt,10,14,8,24,12,31
Kansas,Lotus,37,5,30,30,11,48
Kansas,Cantaloupe,12,33,39,29,12,33
Kansas,Monkey Orange,10,14,31,30,9,2
Kansas,Oregano,43,39,3,31,25,0
Kansas,Grapefruit,19,5,25,1,29,26
Kansas,Bird of Paradise,29,7,11,44,3,30
Kansas,Dragonfruit,22,0,18,19,24,24
Kansas,Ryegrass,23,46,27,50,24,31
Kansas,Madder,3,24,6,10,37,20
Kansas,Snap Bean,33,7,7,11,20,15
Kansas,Tobacco,20,23,34,32,49,6
Kansas,Fava Bean,13,12,20,27,15,24
Kansas,Salak,5,23,24,42,10,18
Kansas,Basil,2,38,29,39,46,9
Kansas,Banana Pepper,46,31,12,14,0,0
Kansas,Longan,24,7,33,42,45,32
Kansas,Strawberry,10,32,44,29,3,49
Kansas,Pistachio,48,18,6,4,29,16
Kansas,Peanut,33,48,31,42,4,37
Kansas,Salsify,33,47,41,42,32,16
Kansas,Sudan Grass,44,49,49,48,6,14
Kansas,Jatropha,8,2,13,49,39,38
Kansas,Parsnip,29,29,27,28,33,33
Kansas,Starfruit,18,34,32,18,32,26
Kansas,Lime,45,29,49,49,41,9
Kansas,Rose,10,39,8,23,2,36
Kansas,Cowpea,24,27,20,35,15,43
Kansas,Peach,14,37,9,44,8,46
Kansas,Juniper Berry,6,32,40,27,44,31
Kansas,Mulberry,42,49,38,15,0,13
Kansas,Horseradish,21,17,8,46,28,43
Kansas,Pumpkin,44,29,2,11,36,12
Kansas,Caper,3,41,9,3,24,2
Kansas,Taro,23,45,6,48,15,42
Kansas,Timothy Grass,7,23,48,29,26,10
Kansas,Bahiagrass,37,17,30,48,12,22
Kansas,Scotch Bonnet,28,17,44,49,47,13
Kansas,Tamarind,14,12,19,5,10,47
Kansas,Arizona Sycamore,38,49,38,43,14,34
Kansas,Cherry,37,47,49,0,31,35
Kansas,Rambai,5,27,47,11,4,15
Kansas,Fonio,26,11,49,45,42,15
Kansas,Fennel,38,18,40,37,47,44
Kansas,Henna,47,48,13,47,33,21
Kansas,Sweet Potato,38,42,22,46,50,8
Kansas,Bamboo Shoot,27,45,15,13,27,44
Kansas,Arnica,6,41,15,15,32,24
Kansas,Mustard Green,39,3,27,33,7,19
